word	genre	hint0	hint1	hint2	hint3	hint4	hint5	hint6	hint7	hint8	hint9	hint10	hint11	hint12	hint13	hint14	hint15
tulip	1	red	spring	garden path	Netherlands	bulb	vase	gift bouquet	soft petals								
compass	10	north	needle	map corner	lost trail	magnet	ship deck	circle markings	steady hand								
volcano	129	ash cloud	rumble	island chain	glow at night	black sand	hot river	pressure build	smoky horizon								
whisper	4	shared secret	close to the ear	library vibe	late-night talk	under your breath	hush gesture	soft consonants	thin voice								
cinnamon	16	warm spice	bakery air	winter drink	sweet swirl	brown dust	sticky roll	holiday markets	toasted note								
umbrella	66	sudden drizzle	folding ribs	wind flips it	doorway stand	wet pavement	handle hook	street puddles	carry-on								
sushi	16	seaweed wrap	rice grains	small bites	soy dip	wasabi kick	wooden board	rolling mat	train-station snack								
carousel	96	fairground lights	round and round	painted horses	calliope tune	tickets	childhood ride	brass poles	slow music								
nebula	128	colored mist	far away	dusty glow	deep field	telescope night	swirling cloud	cosmic nursery	faint shimmer								
labyrinth	264	twisting paths	dead ends	center goal	thread idea	stone walls	puzzling route	lost again	ancient myth								
piano	544	black and white	practice scales	soft pedal	living-room corner	concert hall	sheet pages	quiet recital	fingers moving								
dolphin	1024	playful leap	ocean companion	clicking sounds	pods	bow wave	smart eyes	smooth fin	saltwater								
cactus	1	desert silence	spines	dry air	tiny bloom	windowsill survivor	sand	slow growth	water saved								
espresso	16	tiny cup	dark roast	morning rush	crema top	steam hiss	short pull	café counter	bitter edge								
passport	8	stamped pages	border line	queue at the desk	ID photo	wallet pocket	trip anxiety	expiry date	country emblem								
aurora	128	green curtains	polar night	silent sky	dancing lights	cold breath	far north	long exposure	electric shimmer								
chess	256	quiet duel	checkmate threat	64 squares	opening theory	clock ticking	endgame	gambit	wooden pieces								
ballet	512	toe shoes	stage spotlight	tutu swirl	silent leap	rehearsal bar	orchestra pit	graceful lines	curtain call								
lantern	66	warm glow	paper shade	night walk	festival sky	handle	camping light	soft flicker	path finder								
saffron	16	golden threads	tiny pinch	slow infusion	luxury spice	rice dish	warm hue	careful harvest	aroma note								
glacier	1	blue ice	slow river	creaking cracks	meltwater	high valley	ancient layers	cold face	moraines								
origami	768	one sheet	fold lines	crisp creases	paper crane	quiet hands	no scissors	tiny sculpture	gift note								
microscope	2048	tiny world	glass slide	lab bench	focus knob	specimen stain	eyepiece	thin layers	magnified details								
harbor	1032	mooring ropes	salt air	seagull calls	dock lights	ferries	calm bay	cranes	tide schedule								
fireworks	64	night boom	spark trails	festival crowd	countdown	bright bursts	smoke drift	river reflections	summer celebration								
rainbow	192	after rain	prism effect	brief arc	seven bands	sun breaks through	puddle shine	window light	chasing ends								
cabin	9	wood stove	pine smell	quiet retreat	remote road	porch steps	rain on roof	cozy night	lake view								
mirror	2	reflection	bathroom steam	glass surface	double image	light bounce	smudges	hallway	reverse left-right								
violin	512	bow stroke	warm wood	string quartet	tuning fifths	chin rest	concert solo	rosin dust	vibrato								
kite	64	string in hand	windy hill	tail ribbon	sky dance	running start	tugging pull	bright shape	cloud chase								
pumpkin	80	orange rind	autumn market	carved face	roasted seeds	spice latte season	field rows	round and heavy	harvest								
eclipse	128	shadow crossing	midday dim	crowd looking up	special glasses	brief darkness	crescent bite	alignment	temperature drop								
